ID: 1725567285107112250, 名称: CCTV-1, 接口: http://125.74.6.15:8088/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3108439504872932973, 名称: CCTV-1, 接口: https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6033807142678427282, 名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4953984045366039329, 名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4801992505612417836, 名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7813296870013721943, 名称: CCTV-1, 接口: https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5026596566484280274, 名称: CCTV-1, 接口: http://t.061899.xyz/tl/tl.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4653810867636436864, 名称: CCTV-1, 接口: http://114.254.89.131:2222/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8857191535953645399, 名称: CCTV-1, 接口: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-铜川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7164953907320727703, 名称: CCTV-2, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 547 ms, 速率: 6.77 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 268330640187952710, 名称: CCTV-1, 接口: http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7177134782577362754, 名称: CCTV-2, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 572 ms, 速率: 7.08 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5694426981328386863, 名称: CCTV-1, 接口: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3280748757940739097, 名称: CCTV-1, 接口: http://175.8.28.207:9999/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1423937717399004, 名称: CCTV-2, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 578 ms, 速率: 7.07 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6456699316234854985, 名称: CCTV-2, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 578 ms, 速率: 6.95 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9055991277064512141, 名称: CCTV-2, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 766 ms, 速率: 5.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -879483547115534351, 名称: CCTV-2, 接口: http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2272251973577833469, 名称: CCTV-1, 接口: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2405278991110963063, 名称: CCTV-2, 接口: http://mqiptv.com:8014/ch/custom79/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6329905017070351610, 名称: CCTV-2, 接口: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8?p=GITV&area=GD_CUCC&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5800752660127412868, 名称: CCTV-2, 接口: http://207.56.13.146:81/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 547 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6083603605327217997, 名称: CCTV-2, 接口: https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3360539042785183727, 名称: CCTV-2, 接口: http://ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8295670923831467485, 名称: CCTV-1, 接口: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3223528154367497220, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5071 ms, 速率: 1.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4098183478344699545, 名称: CCTV-2, 接口: http://t.061899.xyz/tl/tl.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4729333129565316423, 名称: CCTV-1, 接口: http://60.10.139.113:8801/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 5612 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4679007916344987038, 名称: CCTV-1, 接口: http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 5995 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1292031277822144743, 名称: CCTV-2, 接口: http://114.254.89.131:2222/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 608528700237359212, 名称: CCTV-2, 接口: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-铜川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3798082576773462773, 名称: CCTV-2, 接口: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6671737811392811725, 名称: CCTV-2, 接口: http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8492820171082483816, 名称: CCTV-2, 接口: http://148.135.93.213/live.php?id=CCTV2, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6691953932941845089, 名称: CCTV-2, 接口: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5969015233229744867, 名称: CCTV-2, 接口: http://175.8.28.207:9999/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3077341780342844330, 名称: CCTV-3, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 491 ms, 速率: 7.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3781546042965658573, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 578 ms, 速率: 7.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1752125250800558348, 名称: CCTV-3, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 547 ms, 速率: 6.67 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2394044786522551559, 名称: CCTV-3, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 579 ms, 速率: 7.63 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3369079524217486329, 名称: CCTV-2, 接口: http://60.10.139.113:8801/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 4836 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6645164566153623661, 名称: CCTV-3, 接口: http://69.30.245.50/live/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1390 ms, 速率: 3.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7599557613004054979, 名称: CCTV-2, 接口: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -658752968599514884, 名称: CCTV-3, 接口: http://207.56.13.146:81/cdnlive/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 505 ms, 速率: 2.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8077621759894372305, 名称: CCTV-2, 接口: http://222.223.41.27:8888/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5279 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4257688810553870542, 名称: CCTV-2, 接口: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4960475727759728379, 名称: CCTV-3, 接口: http://125.74.6.39:8088/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5988526101571494035, 名称: CCTV-3, 接口: http://mqiptv.com:8014/ch/custom78/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5380117807579240882, 名称: CCTV-3, 接口: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8?p=GITV&area=GD_CUCC&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-洛阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4537730023093725287, 名称: CCTV-3, 接口: https://live.metshop.top/bestv.php?id=cctv38m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3502810881218908650, 名称: CCTV-3, 接口: http://ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 867293400934802606, 名称: CCTV-3, 接口: http://t.061899.xyz/tl/tl.php?id=cctv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8175804710932260884, 名称: CCTV-1, 接口: http://112.27.235.94:8000/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 5286 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -4648388000643761262, 名称: CCTV-1, 接口: http://183.11.239.36:808/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5666 ms, 速率: 0.02 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3017018164004298245, 名称: CCTV-3, 接口: http://114.254.89.131:2222/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7535311779222326648, 名称: CCTV-3, 接口: http://223.110.242.162:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD/, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1757150751161373768, 名称: CCTV-3, 接口: https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5943021267985704398, 名称: CCTV-3, 接口: https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5764066748412704444, 名称: CCTV-3, 接口: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -731697170642322883, 名称: CCTV-3, 接口: http://175.8.28.207:9999/tsfile/live/0003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8080252486605598270, 名称: CCTV-4, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 546 ms, 速率: 7.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -255634368100197887, 名称: CCTV-1, 接口: http://182.150.23.74:808/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 5522 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2805355167303483996, 名称: CCTV-4, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 586 ms, 速率: 7.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -133265801354154511, 名称: CCTV-2, 接口: http://112.27.235.94:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 5096 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -1432887627358869309, 名称: CCTV-4, 接口: https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 138 ms, 速率: 4.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5419260290682038243, 名称: CCTV-4, 接口: http://69.30.245.50/live/cctv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 608 ms, 速率: 7.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3346410558393213166, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 498 ms, 速率: 1.69 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8896126686990171073, 名称: CCTV-3, 接口: http://222.223.41.27:8888/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4832 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1477200785718709873, 名称: CCTV-4, 接口: http://192.151.150.154/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 328 ms, 速率: 1.52 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6219446662183421851, 名称: CCTV-4, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 348 ms, 速率: 1.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
