分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 80, IPv6: 10, 最小延迟: 94 ms, 最高速率: 18.64 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 50, IPv6: 4, 最小延迟: 545 ms, 最高速率: 10.29 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 17, IPv4: 62, IPv6: 6, 最小延迟: 504 ms, 最高速率: 29.58 M/s, 平均速率: 6.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 59, IPv6: 4, 最小延迟: 582 ms, 最高速率: 8.28 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 66, IPv6: 4, 最小延迟: 6 ms, 最高速率: 21.60 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 69, IPv6: 4, 最小延迟: 563 ms, 最高速率: 10.87 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 51, IPv6: 4, 最小延迟: 530 ms, 最高速率: 10.25 M/s, 平均速率: 6.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 18, IPv4: 40, IPv6: 4, 最小延迟: 423 ms, 最高速率: 21.39 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 64, IPv6: 4, 最小延迟: 17 ms, 最高速率: 158.93 M/s, 平均速率: 25.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 49, IPv6: 6, 最小延迟: 390 ms, 最高速率: 21.51 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 53, IPv6: 6, 最小延迟: 595 ms, 最高速率: 17.43 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 34, IPv6: 3, 最小延迟: 515 ms, 最高速率: 12.57 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 45, IPv6: 6, 最小延迟: 131 ms, 最高速率: 28.10 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 44, IPv6: 4, 最小延迟: 142 ms, 最高速率: 29.27 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 49, IPv6: 3, 最小延迟: 610 ms, 最高速率: 8.07 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 45, IPv6: 6, 最小延迟: 541 ms, 最高速率: 6.98 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 64, IPv6: 3, 最小延迟: 21 ms, 最高速率: 58.60 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 54, IPv6: 4, 最小延迟: 551 ms, 最高速率: 9.55 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 66, IPv6: 4, 最小延迟: 414 ms, 最高速率: 32.00 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 59, IPv6: 5, 最小延迟: 572 ms, 最高速率: 17.66 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 37, IPv6: 2, 最小延迟: 372 ms, 最高速率: 36.98 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 48, IPv6: 2, 最小延迟: 597 ms, 最高速率: 18.56 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 48, IPv6: 2, 最小延迟: 581 ms, 最高速率: 7.57 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 39, IPv6: 6, 最小延迟: 581 ms, 最高速率: 7.95 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 34, IPv6: 2, 最小延迟: 574 ms, 最高速率: 25.18 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 54, IPv6: 1, 最小延迟: 431 ms, 最高速率: 31.92 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 593 ms, 最高速率: 8.67 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 39, IPv6: 6, 最小延迟: 681 ms, 最高速率: 6.45 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 37, IPv6: 1, 最小延迟: 387 ms, 最高速率: 30.88 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 46, IPv6: 2, 最小延迟: 568 ms, 最高速率: 10.83 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 45, IPv6: 4, 最小延迟: 360 ms, 最高速率: 14.56 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 514 ms, 最高速率: 9.73 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广州影视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 729 ms, 最高速率: 0.27 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 1, IPv4: 3, IPv6: 4, 最小延迟: 801 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 400 ms, 最高速率: 3.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 6, IPv6: 4, 最小延迟: 90 ms, 最高速率: 34.39 M/s, 平均速率: 14.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 3, IPv4: 5, IPv6: 1, 最小延迟: 139 ms, 最高速率: 42.76 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 翡翠台, 有效: 20, IPv4: 9, IPv6: 24, 最小延迟: 97 ms, 最高速率: 116.94 M/s, 平均速率: 36.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 4, IPv4: 7, IPv6: 7, 最小延迟: 988 ms, 最高速率: 0.70 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 明珠台, 有效: 10, IPv4: 3, IPv6: 14, 最小延迟: 69 ms, 最高速率: 37.98 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
