分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 77, IPv6: 10, 最小延迟: 244 ms, 最高速率: 11.68 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 46, IPv6: 3, 最小延迟: 30 ms, 最高速率: 12.00 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 43, IPv6: 6, 最小延迟: 30 ms, 最高速率: 10.63 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 61, IPv6: 2, 最小延迟: 30 ms, 最高速率: 10.53 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 54, IPv6: 4, 最小延迟: 29 ms, 最高速率: 12.34 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 68, IPv6: 4, 最小延迟: 502 ms, 最高速率: 26.48 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 57, IPv6: 5, 最小延迟: 205 ms, 最高速率: 24.46 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 38, IPv6: 2, 最小延迟: 221 ms, 最高速率: 28.02 M/s, 平均速率: 13.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 47, IPv6: 2, 最小延迟: 30 ms, 最高速率: 27.10 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 44, IPv6: 2, 最小延迟: 265 ms, 最高速率: 9.98 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 35, IPv6: 2, 最小延迟: 29 ms, 最高速率: 27.71 M/s, 平均速率: 17.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 39, IPv6: 6, 最小延迟: 408 ms, 最高速率: 18.82 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 53, IPv6: 1, 最小延迟: 29 ms, 最高速率: 19.72 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 425 ms, 最高速率: 11.98 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 37, IPv6: 6, 最小延迟: 452 ms, 最高速率: 8.83 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 39, IPv6: 1, 最小延迟: 400 ms, 最高速率: 27.66 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 47, IPv6: 2, 最小延迟: 221 ms, 最高速率: 26.40 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 45, IPv6: 4, 最小延迟: 243 ms, 最高速率: 10.53 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 361 ms, 最高速率: 29.39 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 星空卫视, 有效: 1, IPv4: 3, IPv6: 4, 最小延迟: 1028 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 5, 最小延迟: 1021 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 402 ms, 最高速率: 8.98 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 2, IPv4: 5, IPv6: 1, 最小延迟: 174 ms, 最高速率: 17.36 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 6, IPv6: 4, 最小延迟: 236 ms, 最高速率: 20.15 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 19, IPv4: 9, IPv6: 23, 最小延迟: 221 ms, 最高速率: 42.98 M/s, 平均速率: 21.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 7, IPv6: 7, 最小延迟: 1157 ms, 最高速率: 0.92 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 明珠台, 有效: 8, IPv4: 3, IPv6: 12, 最小延迟: 69 ms, 最高速率: 9.68 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
