分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 63, IPv6: 10, 最小延迟: 15 ms, 最高速率: 220.07 M/s, 平均速率: 41.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 65, IPv6: 8, 最小延迟: 14 ms, 最高速率: 256.26 M/s, 平均速率: 43.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 69, IPv6: 9, 最小延迟: 13 ms, 最高速率: 279.80 M/s, 平均速率: 42.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 69, IPv6: 8, 最小延迟: 12 ms, 最高速率: 256.11 M/s, 平均速率: 44.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 66, IPv6: 10, 最小延迟: 11 ms, 最高速率: 280.03 M/s, 平均速率: 39.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 78, IPv6: 9, 最小延迟: 13 ms, 最高速率: 244.66 M/s, 平均速率: 32.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 33, IPv6: 7, 最小延迟: 17 ms, 最高速率: 56.91 M/s, 平均速率: 12.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 50, IPv6: 4, 最小延迟: 10 ms, 最高速率: 300.10 M/s, 平均速率: 31.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 49, IPv6: 9, 最小延迟: 139 ms, 最高速率: 7.35 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 5, 最小延迟: 489 ms, 最高速率: 5.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 37, IPv6: 8, 最小延迟: 524 ms, 最高速率: 5.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 31, IPv6: 6, 最小延迟: 111 ms, 最高速率: 6.53 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 5, IPv4: 19, IPv6: 7, 最小延迟: 719 ms, 最高速率: 0.28 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 13, IPv4: 57, IPv6: 6, 最小延迟: 14 ms, 最高速率: 176.86 M/s, 平均速率: 29.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 58, IPv6: 5, 最小延迟: 12 ms, 最高速率: 279.74 M/s, 平均速率: 60.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 49, IPv6: 4, 最小延迟: 12 ms, 最高速率: 266.18 M/s, 平均速率: 28.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 48, IPv6: 4, 最小延迟: 16 ms, 最高速率: 193.96 M/s, 平均速率: 26.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 16, IPv4: 59, IPv6: 6, 最小延迟: 11 ms, 最高速率: 288.33 M/s, 平均速率: 39.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 55, IPv6: 4, 最小延迟: 11 ms, 最高速率: 266.77 M/s, 平均速率: 63.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 56, IPv6: 4, 最小延迟: 21 ms, 最高速率: 78.75 M/s, 平均速率: 13.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 58, IPv6: 4, 最小延迟: 10 ms, 最高速率: 320.61 M/s, 平均速率: 63.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 57, IPv6: 6, 最小延迟: 18 ms, 最高速率: 166.35 M/s, 平均速率: 23.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 14, IPv4: 39, IPv6: 4, 最小延迟: 19 ms, 最高速率: 145.86 M/s, 平均速率: 14.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 55, IPv6: 4, 最小延迟: 13 ms, 最高速率: 287.49 M/s, 平均速率: 47.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 43, IPv6: 6, 最小延迟: 438 ms, 最高速率: 32.09 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 46, IPv6: 6, 最小延迟: 12 ms, 最高速率: 256.04 M/s, 平均速率: 49.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 30, IPv6: 3, 最小延迟: 14 ms, 最高速率: 236.77 M/s, 平均速率: 37.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 40, IPv6: 6, 最小延迟: 11 ms, 最高速率: 279.90 M/s, 平均速率: 49.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 43, IPv6: 3, 最小延迟: 14 ms, 最高速率: 184.16 M/s, 平均速率: 44.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 46, IPv6: 3, 最小延迟: 11 ms, 最高速率: 275.88 M/s, 平均速率: 156.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 51, IPv6: 6, 最小延迟: 12 ms, 最高速率: 255.46 M/s, 平均速率: 47.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 60, IPv6: 3, 最小延迟: 10 ms, 最高速率: 316.46 M/s, 平均速率: 70.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 48, IPv6: 4, 最小延迟: 13 ms, 最高速率: 237.60 M/s, 平均速率: 60.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 57, IPv6: 4, 最小延迟: 12 ms, 最高速率: 282.54 M/s, 平均速率: 71.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 49, IPv6: 5, 最小延迟: 15 ms, 最高速率: 87.71 M/s, 平均速率: 15.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 38, IPv6: 2, 最小延迟: 11 ms, 最高速率: 297.83 M/s, 平均速率: 33.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 43, IPv6: 2, 最小延迟: 14 ms, 最高速率: 272.87 M/s, 平均速率: 32.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 43, IPv6: 2, 最小延迟: 13 ms, 最高速率: 244.81 M/s, 平均速率: 51.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 38, IPv6: 6, 最小延迟: 12 ms, 最高速率: 118.10 M/s, 平均速率: 22.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 34, IPv6: 2, 最小延迟: 394 ms, 最高速率: 10.48 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 50, IPv6: 1, 最小延迟: 10 ms, 最高速率: 283.01 M/s, 平均速率: 49.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 584 ms, 最高速率: 8.89 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 12, IPv4: 41, IPv6: 6, 最小延迟: 13 ms, 最高速率: 122.64 M/s, 平均速率: 14.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 37, IPv6: 1, 最小延迟: 16 ms, 最高速率: 165.47 M/s, 平均速率: 26.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 45, IPv6: 2, 最小延迟: 12 ms, 最高速率: 203.15 M/s, 平均速率: 23.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 43, IPv6: 4, 最小延迟: 11 ms, 最高速率: 286.33 M/s, 平均速率: 52.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广州影视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 766 ms, 最高速率: 0.26 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 4, IPv4: 2, IPv6: 5, 最小延迟: 790 ms, 最高速率: 0.25 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 11 ms, 最高速率: 249.81 M/s, 平均速率: 249.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 25 ms, 最高速率: 129.61 M/s, 平均速率: 25.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 3, IPv6: 1, 最小延迟: 125 ms, 最高速率: 31.19 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 2, IPv4: 7, IPv6: 4, 最小延迟: 58 ms, 最高速率: 34.95 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 7, IPv6: 7, 最小延迟: 942 ms, 最高速率: 0.70 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 12, IPv4: 10, IPv6: 24, 最小延迟: 83 ms, 最高速率: 54.52 M/s, 平均速率: 19.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 明珠台, 有效: 8, IPv4: 5, IPv6: 15, 最小延迟: 75 ms, 最高速率: 25.02 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
