分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 23, IPv6: 3, 最小延迟: 283 ms, 最高速率: 8.91 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 22, IPv6: 4, 最小延迟: 250 ms, 最高速率: 10.82 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 21, IPv6: 1, 最小延迟: 260 ms, 最高速率: 22.27 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 7, IPv6: 2, 最小延迟: 1144 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 17, IPv6: 5, 最小延迟: 246 ms, 最高速率: 10.57 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 18, IPv6: 3, 最小延迟: 248 ms, 最高速率: 12.73 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 15, IPv6: 4, 最小延迟: 241 ms, 最高速率: 9.95 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 14, IPv6: 3, 最小延迟: 247 ms, 最高速率: 10.67 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 9, IPv4: 22, IPv6: 3, 最小延迟: 247 ms, 最高速率: 9.20 M/s, 平均速率: 4.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 16, IPv6: 3, 最小延迟: 241 ms, 最高速率: 10.80 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 21, IPv6: 3, 最小延迟: 66 ms, 最高速率: 21.87 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 18, IPv6: 3, 最小延迟: 331 ms, 最高速率: 14.68 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 19, IPv6: 3, 最小延迟: 284 ms, 最高速率: 10.70 M/s, 平均速率: 7.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 18, IPv6: 3, 最小延迟: 334 ms, 最高速率: 12.91 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 15, IPv6: 3, 最小延迟: 317 ms, 最高速率: 9.47 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 18, IPv6: 3, 最小延迟: 215 ms, 最高速率: 22.21 M/s, 平均速率: 13.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 14, IPv6: 4, 最小延迟: 648 ms, 最高速率: 8.35 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 14, IPv6: 5, 最小延迟: 209 ms, 最高速率: 10.29 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 14, IPv6: 2, 最小延迟: 393 ms, 最高速率: 12.17 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 16, IPv6: 2, 最小延迟: 1116 ms, 最高速率: 5.58 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 15, IPv6: 2, 最小延迟: 259 ms, 最高速率: 10.77 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 16, IPv6: 2, 最小延迟: 32 ms, 最高速率: 17.10 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 14, IPv6: 5, 最小延迟: 218 ms, 最高速率: 10.24 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 16, IPv6: 3, 最小延迟: 414 ms, 最高速率: 11.19 M/s, 平均速率: 7.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 13, IPv4: 22, IPv6: 3, 最小延迟: 256 ms, 最高速率: 14.28 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 18, IPv6: 3, 最小延迟: 602 ms, 最高速率: 16.11 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 237 ms, 最高速率: 19.06 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 338 ms, 最高速率: 9.96 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 11, IPv6: 1, 最小延迟: 395 ms, 最高速率: 9.65 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 250 ms, 最高速率: 9.47 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 11, IPv6: 1, 最小延迟: 409 ms, 最高速率: 9.16 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 16, IPv6: 3, 最小延迟: 417 ms, 最高速率: 10.72 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 317 ms, 最高速率: 7.67 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 433 ms, 最高速率: 11.75 M/s, 平均速率: 10.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 15, IPv6: 3, 最小延迟: 240 ms, 最高速率: 10.20 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1103 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 2, IPv6: 3, 最小延迟: 217 ms, 最高速率: 16.81 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 413 ms, 最高速率: 10.44 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1276 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 541 ms, 最高速率: 11.31 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 1357 ms, 最高速率: 0.81 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 241 ms, 最高速率: 10.32 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 14, IPv6: 3, 最小延迟: 249 ms, 最高速率: 10.04 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 380 ms, 最高速率: 6.73 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 翡翠台, 有效: 16, IPv4: 2, IPv6: 17, 最小延迟: 214 ms, 最高速率: 31.53 M/s, 平均速率: 13.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 明珠台, 有效: 7, IPv4: 2, IPv6: 8, 最小延迟: 18 ms, 最高速率: 9.73 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
