分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 74, IPv6: 10, 最小延迟: 180 ms, 最高速率: 23.07 M/s, 平均速率: 1.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 63, IPv6: 8, 最小延迟: 152 ms, 最高速率: 24.56 M/s, 平均速率: 2.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 64, IPv6: 9, 最小延迟: 77 ms, 最高速率: 11.95 M/s, 平均速率: 3.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 65, IPv6: 8, 最小延迟: 142 ms, 最高速率: 26.41 M/s, 平均速率: 3.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 57, IPv6: 10, 最小延迟: 391 ms, 最高速率: 6.45 M/s, 平均速率: 3.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 70, IPv6: 9, 最小延迟: 381 ms, 最高速率: 18.10 M/s, 平均速率: 5.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 32, IPv6: 7, 最小延迟: 576 ms, 最高速率: 16.24 M/s, 平均速率: 6.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 45, IPv6: 4, 最小延迟: 280 ms, 最高速率: 44.96 M/s, 平均速率: 12.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 7, IPv6: 5, 最小延迟: 523 ms, 最高速率: 5.21 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 45, IPv6: 8, 最小延迟: 81 ms, 最高速率: 8.67 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 34, IPv6: 7, 最小延迟: 363 ms, 最高速率: 5.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 28, IPv6: 5, 最小延迟: 81 ms, 最高速率: 8.81 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 5, IPv4: 21, IPv6: 7, 最小延迟: 721 ms, 最高速率: 0.27 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 51, IPv6: 6, 最小延迟: 207 ms, 最高速率: 11.47 M/s, 平均速率: 3.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 16, IPv4: 55, IPv6: 5, 最小延迟: 349 ms, 最高速率: 22.19 M/s, 平均速率: 7.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 45, IPv6: 4, 最小延迟: 448 ms, 最高速率: 41.15 M/s, 平均速率: 10.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 53, IPv6: 4, 最小延迟: 573 ms, 最高速率: 11.19 M/s, 平均速率: 5.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 61, IPv6: 6, 最小延迟: 373 ms, 最高速率: 34.85 M/s, 平均速率: 8.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 46, IPv6: 4, 最小延迟: 556 ms, 最高速率: 8.17 M/s, 平均速率: 6.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 54, IPv6: 4, 最小延迟: 9 ms, 最高速率: 33.33 M/s, 平均速率: 8.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 57, IPv6: 4, 最小延迟: 400 ms, 最高速率: 32.44 M/s, 平均速率: 8.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 57, IPv6: 4, 最小延迟: 532 ms, 最高速率: 18.40 M/s, 平均速率: 5.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 17, IPv4: 45, IPv6: 4, 最小延迟: 330 ms, 最高速率: 12.02 M/s, 平均速率: 5.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 13, IPv4: 56, IPv6: 4, 最小延迟: 264 ms, 最高速率: 25.61 M/s, 平均速率: 11.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 41, IPv6: 6, 最小延迟: 553 ms, 最高速率: 20.15 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 42, IPv6: 6, 最小延迟: 572 ms, 最高速率: 7.16 M/s, 平均速率: 4.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 30, IPv6: 3, 最小延迟: 556 ms, 最高速率: 5.93 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 44, IPv6: 7, 最小延迟: 442 ms, 最高速率: 6.34 M/s, 平均速率: 3.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 47, IPv6: 3, 最小延迟: 443 ms, 最高速率: 14.36 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 39, IPv6: 3, 最小延迟: 424 ms, 最高速率: 5.76 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 42, IPv6: 6, 最小延迟: 385 ms, 最高速率: 8.29 M/s, 平均速率: 2.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 50, IPv6: 3, 最小延迟: 65 ms, 最高速率: 12.49 M/s, 平均速率: 5.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 44, IPv6: 4, 最小延迟: 475 ms, 最高速率: 22.49 M/s, 平均速率: 4.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 57, IPv6: 4, 最小延迟: 342 ms, 最高速率: 39.66 M/s, 平均速率: 11.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 44, IPv6: 5, 最小延迟: 411 ms, 最高速率: 18.70 M/s, 平均速率: 6.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 37, IPv6: 2, 最小延迟: 559 ms, 最高速率: 16.59 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 40, IPv6: 2, 最小延迟: 554 ms, 最高速率: 12.94 M/s, 平均速率: 6.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 38, IPv6: 2, 最小延迟: 404 ms, 最高速率: 5.72 M/s, 平均速率: 3.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 40, IPv6: 6, 最小延迟: 545 ms, 最高速率: 7.69 M/s, 平均速率: 4.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 36, IPv6: 2, 最小延迟: 605 ms, 最高速率: 22.42 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 651 ms, 最高速率: 7.83 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 12, IPv4: 46, IPv6: 1, 最小延迟: 343 ms, 最高速率: 19.44 M/s, 平均速率: 8.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 40, IPv6: 6, 最小延迟: 551 ms, 最高速率: 17.07 M/s, 平均速率: 9.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 37, IPv6: 1, 最小延迟: 542 ms, 最高速率: 14.65 M/s, 平均速率: 9.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 44, IPv6: 2, 最小延迟: 376 ms, 最高速率: 17.88 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广州影视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 694 ms, 最高速率: 0.28 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 45, IPv6: 4, 最小延迟: 147 ms, 最高速率: 25.08 M/s, 平均速率: 5.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 星空卫视, 有效: 4, IPv4: 2, IPv6: 5, 最小延迟: 760 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 389 ms, 最高速率: 3.27 M/s, 平均速率: 3.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 98 ms, 最高速率: 13.96 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 503 ms, 最高速率: 12.92 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 2, IPv4: 7, IPv6: 4, 最小延迟: 129 ms, 最高速率: 32.81 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 7, IPv6: 7, 最小延迟: 898 ms, 最高速率: 0.71 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 11, IPv4: 10, IPv6: 22, 最小延迟: 11 ms, 最高速率: 130.84 M/s, 平均速率: 28.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 明珠台, 有效: 8, IPv4: 5, IPv6: 15, 最小延迟: 12 ms, 最高速率: 19.91 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
