分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 319 ms, 最高速率: 2.61 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 317 ms, 最高速率: 6.60 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 521 ms, 最高速率: 10.00 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 574 ms, 最高速率: 7.01 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1078 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 651 ms, 最高速率: 4.21 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 842 ms, 最高速率: 6.27 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 855 ms, 最高速率: 6.08 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 454 ms, 最高速率: 8.78 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 664 ms, 最高速率: 6.43 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 632 ms, 最高速率: 6.66 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 561 ms, 最高速率: 8.09 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 500 ms, 最高速率: 9.25 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 456 ms, 最高速率: 8.56 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 461 ms, 最高速率: 8.46 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 869 ms, 最高速率: 5.84 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 366 ms, 最高速率: 3.22 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 488 ms, 最高速率: 8.06 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 459 ms, 最高速率: 9.43 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 470 ms, 最高速率: 9.29 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 559 ms, 最高速率: 7.37 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 497 ms, 最高速率: 9.30 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 602 ms, 最高速率: 7.26 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.63 M/s, 平均速率: 110.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1370 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 468 ms, 最高速率: 9.18 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 275 ms, 最高速率: 1.99 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.86 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1280 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 458 ms, 最高速率: 6.78 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.67 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 904 ms, 最高速率: 2.45 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 82.66 M/s, 平均速率: 82.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1287 ms, 最高速率: 1.33 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.84 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 666 ms, 最高速率: 6.30 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 544 ms, 最高速率: 7.26 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 892 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 510 ms, 最高速率: 11.74 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东珠江, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 1171 ms, 最高速率: 22.98 M/s, 平均速率: 22.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 396 ms, 最高速率: 4.37 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 5, IPv4: 0, IPv6: 5, 最小延迟: 345 ms, 最高速率: 32.27 M/s, 平均速率: 21.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 574 ms, 最高速率: 7.77 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 301 ms, 最高速率: 18.24 M/s, 平均速率: 18.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4012 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 233 ms, 最高速率: 20.24 M/s, 平均速率: 20.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
