分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 15, IPv6: 6, 最小延迟: 718 ms, 最高速率: 2.46 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 838 ms, 最高速率: 4.79 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 1, IPv4: 11, IPv6: 3, 最小延迟: 91 ms, 最高速率: 1.03 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 867 ms, 最高速率: 4.70 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 890 ms, 最高速率: 5.49 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 839 ms, 最高速率: 4.50 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 5, 最小延迟: 804 ms, 最高速率: 1.76 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 834 ms, 最高速率: 4.80 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 9, IPv6: 2, 最小延迟: 2945 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 7, IPv6: 2, 最小延迟: 5977 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 126 ms, 最高速率: 43.37 M/s, 平均速率: 43.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 10, IPv6: 3, 最小延迟: 911 ms, 最高速率: 4.96 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 8, IPv6: 2, 最小延迟: 881 ms, 最高速率: 4.65 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 836 ms, 最高速率: 4.82 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 7, IPv6: 5, 最小延迟: 863 ms, 最高速率: 4.89 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 896 ms, 最高速率: 5.41 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 11, IPv6: 2, 最小延迟: 277 ms, 最高速率: 4.89 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 7, IPv6: 1, 最小延迟: 842 ms, 最高速率: 5.10 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 8, IPv6: 3, 最小延迟: 848 ms, 最高速率: 5.04 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 822 ms, 最高速率: 4.25 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 877 ms, 最高速率: 5.90 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 834 ms, 最高速率: 4.73 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 886 ms, 最高速率: 4.98 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东珠江, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 836 ms, 最高速率: 5.40 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 791 ms, 最高速率: 3.42 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1249 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 832 ms, 最高速率: 4.95 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 832 ms, 最高速率: 5.15 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 544 ms, 最高速率: 2.08 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 4, IPv4: 1, IPv6: 4, 最小延迟: 1191 ms, 最高速率: 0.27 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1063 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5907 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 877 ms, 最高速率: 4.71 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 896 ms, 最高速率: 5.66 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 4, 最小延迟: 3054 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 2, IPv4: 2, IPv6: 8, 最小延迟: 2088 ms, 最高速率: 7.55 M/s, 平均速率: 7.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
