分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 65, IPv6: 10, 最小延迟: 423 ms, 最高速率: 7.37 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 23, IPv6: 6, 最小延迟: 73 ms, 最高速率: 9.10 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 4, IPv4: 21, IPv6: 7, 最小延迟: 795 ms, 最高速率: 0.61 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 13, IPv4: 54, IPv6: 6, 最小延迟: 159 ms, 最高速率: 8.06 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 13, IPv4: 54, IPv6: 5, 最小延迟: 570 ms, 最高速率: 7.70 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 42, IPv6: 4, 最小延迟: 571 ms, 最高速率: 7.87 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 51, IPv6: 6, 最小延迟: 284 ms, 最高速率: 19.82 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 60, IPv6: 6, 最小延迟: 20 ms, 最高速率: 51.44 M/s, 平均速率: 7.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 54, IPv6: 4, 最小延迟: 149 ms, 最高速率: 25.00 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 58, IPv6: 4, 最小延迟: 10 ms, 最高速率: 35.11 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 56, IPv6: 4, 最小延迟: 414 ms, 最高速率: 30.81 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 59, IPv6: 4, 最小延迟: 167 ms, 最高速率: 23.99 M/s, 平均速率: 6.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 39, IPv6: 4, 最小延迟: 544 ms, 最高速率: 7.63 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 57, IPv6: 4, 最小延迟: 14 ms, 最高速率: 195.09 M/s, 平均速率: 22.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 44, IPv6: 6, 最小延迟: 362 ms, 最高速率: 7.78 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 45, IPv6: 6, 最小延迟: 594 ms, 最高速率: 10.65 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 34, IPv6: 3, 最小延迟: 628 ms, 最高速率: 13.36 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 45, IPv6: 6, 最小延迟: 587 ms, 最高速率: 11.10 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 41, IPv6: 4, 最小延迟: 395 ms, 最高速率: 35.61 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 36, IPv6: 4, 最小延迟: 198 ms, 最高速率: 25.95 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 39, IPv6: 6, 最小延迟: 270 ms, 最高速率: 26.13 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 56, IPv6: 2, 最小延迟: 10 ms, 最高速率: 55.90 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 47, IPv6: 4, 最小延迟: 166 ms, 最高速率: 23.97 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 58, IPv6: 4, 最小延迟: 329 ms, 最高速率: 35.49 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 52, IPv6: 5, 最小延迟: 555 ms, 最高速率: 20.65 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 37, IPv6: 2, 最小延迟: 411 ms, 最高速率: 27.06 M/s, 平均速率: 11.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 41, IPv6: 2, 最小延迟: 621 ms, 最高速率: 19.30 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 37, IPv6: 2, 最小延迟: 590 ms, 最高速率: 7.88 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 37, IPv6: 6, 最小延迟: 548 ms, 最高速率: 7.08 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 36, IPv6: 2, 最小延迟: 374 ms, 最高速率: 36.28 M/s, 平均速率: 16.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 600 ms, 最高速率: 8.56 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 44, IPv6: 1, 最小延迟: 565 ms, 最高速率: 7.78 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 41, IPv6: 6, 最小延迟: 427 ms, 最高速率: 17.02 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 38, IPv6: 1, 最小延迟: 475 ms, 最高速率: 26.11 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 43, IPv6: 2, 最小延迟: 565 ms, 最高速率: 14.57 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 44, IPv6: 4, 最小延迟: 559 ms, 最高速率: 7.15 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 517 ms, 最高速率: 15.78 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广州影视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 817 ms, 最高速率: 0.25 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 星空卫视, 有效: 4, IPv4: 3, IPv6: 4, 最小延迟: 772 ms, 最高速率: 0.26 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 492 ms, 最高速率: 4.59 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 171 ms, 最高速率: 34.47 M/s, 平均速率: 34.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 6, IPv6: 4, 最小延迟: 106 ms, 最高速率: 12.41 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 19, IPv4: 9, IPv6: 23, 最小延迟: 134 ms, 最高速率: 119.05 M/s, 平均速率: 38.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 7, IPv6: 7, 最小延迟: 975 ms, 最高速率: 0.70 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 8, IPv4: 3, IPv6: 12, 最小延迟: 11 ms, 最高速率: 24.65 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
