分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 16, IPv6: 6, 最小延迟: 124 ms, 最高速率: 18.08 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 15, IPv6: 4, 最小延迟: 129 ms, 最高速率: 18.62 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 15, IPv6: 4, 最小延迟: 186 ms, 最高速率: 18.32 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 16, IPv6: 4, 最小延迟: 153 ms, 最高速率: 12.73 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 13, IPv6: 1, 最小延迟: 248 ms, 最高速率: 15.68 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 257 ms, 最高速率: 10.69 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 225 ms, 最高速率: 11.54 M/s, 平均速率: 11.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 129 ms, 最高速率: 20.37 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 16, IPv6: 5, 最小延迟: 156 ms, 最高速率: 17.79 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 82 ms, 最高速率: 13.49 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 14, IPv6: 4, 最小延迟: 180 ms, 最高速率: 16.48 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 5, IPv6: 2, 最小延迟: 976 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 10, IPv6: 4, 最小延迟: 248 ms, 最高速率: 17.87 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 14, IPv6: 3, 最小延迟: 164 ms, 最高速率: 12.68 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 11, IPv6: 3, 最小延迟: 223 ms, 最高速率: 17.15 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 230 ms, 最高速率: 19.20 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 330 ms, 最高速率: 16.16 M/s, 平均速率: 15.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 12, IPv6: 3, 最小延迟: 32 ms, 最高速率: 17.87 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 345 ms, 最高速率: 14.33 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 12, IPv6: 3, 最小延迟: 10 ms, 最高速率: 17.66 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 249 ms, 最高速率: 17.69 M/s, 平均速率: 17.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 341 ms, 最高速率: 12.43 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 53 ms, 最高速率: 17.01 M/s, 平均速率: 11.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 5, 最小延迟: 632 ms, 最高速率: 2.95 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 69 ms, 最高速率: 96.30 M/s, 平均速率: 54.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 350 ms, 最高速率: 14.37 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 9, IPv6: 2, 最小延迟: 3901 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 10, IPv6: 3, 最小延迟: 264 ms, 最高速率: 17.18 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 8, IPv6: 2, 最小延迟: 55 ms, 最高速率: 10.45 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 251 ms, 最高速率: 18.59 M/s, 平均速率: 18.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 8, IPv6: 2, 最小延迟: 231 ms, 最高速率: 18.16 M/s, 平均速率: 18.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 269 ms, 最高速率: 17.72 M/s, 平均速率: 16.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 7, IPv6: 1, 最小延迟: 257 ms, 最高速率: 17.90 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 8, IPv6: 5, 最小延迟: 283 ms, 最高速率: 14.81 M/s, 平均速率: 13.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 9, IPv6: 3, 最小延迟: 660 ms, 最高速率: 9.61 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 12, IPv6: 2, 最小延迟: 22 ms, 最高速率: 28.70 M/s, 平均速率: 17.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 5.18 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 238 ms, 最高速率: 15.96 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 338 ms, 最高速率: 14.31 M/s, 平均速率: 14.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 220 ms, 最高速率: 17.79 M/s, 平均速率: 17.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 198 ms, 最高速率: 13.78 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 882 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 123 ms, 最高速率: 9.23 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 320 ms, 最高速率: 14.89 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 269 ms, 最高速率: 17.07 M/s, 平均速率: 17.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 175 ms, 最高速率: 30.23 M/s, 平均速率: 30.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 4, IPv4: 1, IPv6: 4, 最小延迟: 1113 ms, 最高速率: 0.58 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 2, IPv6: 3, 最小延迟: 143 ms, 最高速率: 47.74 M/s, 平均速率: 19.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广州影视, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 890 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.77 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 翡翠台, 有效: 11, IPv4: 2, IPv6: 12, 最小延迟: 228 ms, 最高速率: 69.86 M/s, 平均速率: 30.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 230 ms, 最高速率: 17.55 M/s, 平均速率: 15.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 3, IPv4: 2, IPv6: 4, 最小延迟: 238 ms, 最高速率: 12.84 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 230 ms, 最高速率: 19.92 M/s, 平均速率: 19.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
