分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 17, IPv6: 6, 最小延迟: 294 ms, 最高速率: 9.64 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 19, IPv6: 5, 最小延迟: 333 ms, 最高速率: 4.96 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 18, IPv6: 4, 最小延迟: 300 ms, 最高速率: 10.11 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 378 ms, 最高速率: 7.19 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 374 ms, 最高速率: 7.03 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 16, IPv6: 4, 最小延迟: 284 ms, 最高速率: 9.05 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 208 ms, 最高速率: 9.34 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.75 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: 1314 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 18, IPv6: 1, 最小延迟: 390 ms, 最高速率: 21.40 M/s, 平均速率: 9.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 18, IPv6: 3, 最小延迟: 358 ms, 最高速率: 7.86 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 12, IPv6: 5, 最小延迟: 434 ms, 最高速率: 9.78 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 12, IPv6: 3, 最小延迟: 396 ms, 最高速率: 11.20 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 12, IPv6: 3, 最小延迟: 401 ms, 最高速率: 10.65 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 459 ms, 最高速率: 10.42 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 18, IPv6: 3, 最小延迟: 261 ms, 最高速率: 8.02 M/s, 平均速率: 4.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 397 ms, 最高速率: 9.60 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 16, IPv6: 3, 最小延迟: 69 ms, 最高速率: 10.37 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 12, IPv6: 3, 最小延迟: 343 ms, 最高速率: 15.24 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 13, IPv6: 3, 最小延迟: 557 ms, 最高速率: 14.84 M/s, 平均速率: 10.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 12, IPv6: 3, 最小延迟: 420 ms, 最高速率: 12.62 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 9, IPv6: 2, 最小延迟: 338 ms, 最高速率: 13.04 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 13, IPv6: 3, 最小延迟: 191 ms, 最高速率: 21.23 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 7, IPv6: 5, 最小延迟: 350 ms, 最高速率: 5.23 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 12, IPv6: 3, 最小延迟: 561 ms, 最高速率: 8.12 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 11, IPv6: 3, 最小延迟: 391 ms, 最高速率: 10.19 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 10, IPv6: 2, 最小延迟: 400 ms, 最高速率: 9.74 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 10, IPv6: 2, 最小延迟: 3516 ms, 最高速率: 4.91 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 11, IPv6: 3, 最小延迟: 402 ms, 最高速率: 9.09 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 10, IPv6: 5, 最小延迟: 426 ms, 最高速率: 10.21 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 12, IPv6: 2, 最小延迟: 38 ms, 最高速率: 17.14 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 425 ms, 最高速率: 18.10 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 8, IPv6: 1, 最小延迟: 431 ms, 最高速率: 10.68 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 15, IPv6: 3, 最小延迟: 435 ms, 最高速率: 17.85 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 12, IPv6: 3, 最小延迟: 428 ms, 最高速率: 10.13 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 582 ms, 最高速率: 8.87 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 11, IPv6: 3, 最小延迟: 431 ms, 最高速率: 10.07 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 420 ms, 最高速率: 22.27 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 399 ms, 最高速率: 13.50 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 9, IPv6: 1, 最小延迟: 444 ms, 最高速率: 23.18 M/s, 平均速率: 12.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 458 ms, 最高速率: 10.68 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 2, IPv6: 3, 最小延迟: 235 ms, 最高速率: 22.21 M/s, 平均速率: 10.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 451 ms, 最高速率: 14.00 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1131 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 417 ms, 最高速率: 14.20 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.42 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 11, IPv6: 3, 最小延迟: 623 ms, 最高速率: 7.01 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 268 ms, 最高速率: 5.18 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 1182 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 16, IPv4: 2, IPv6: 17, 最小延迟: 372 ms, 最高速率: 39.33 M/s, 平均速率: 16.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 1480 ms, 最高速率: 0.46 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 394 ms, 最高速率: 9.59 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 6, IPv4: 2, IPv6: 8, 最小延迟: 25 ms, 最高速率: 8.85 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
