分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 30, IPv6: 7, 最小延迟: 29 ms, 最高速率: 135.27 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 28, IPv6: 7, 最小延迟: 24 ms, 最高速率: 153.17 M/s, 平均速率: 18.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 28, IPv6: 6, 最小延迟: 25 ms, 最高速率: 150.11 M/s, 平均速率: 12.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 363 ms, 最高速率: 7.34 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 398 ms, 最高速率: 6.76 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 204 ms, 最高速率: 6.33 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 26, IPv6: 5, 最小延迟: 32 ms, 最高速率: 95.16 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 31, IPv6: 5, 最小延迟: 25 ms, 最高速率: 145.44 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 29, IPv6: 2, 最小延迟: 27 ms, 最高速率: 138.26 M/s, 平均速率: 18.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 11, IPv6: 1, 最小延迟: 212 ms, 最高速率: 8.21 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 22, IPv6: 5, 最小延迟: 27 ms, 最高速率: 126.34 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 6, IPv6: 5, 最小延迟: 1017 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 24, IPv6: 3, 最小延迟: 24 ms, 最高速率: 151.66 M/s, 平均速率: 18.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 20, IPv6: 4, 最小延迟: 284 ms, 最高速率: 10.29 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 22, IPv6: 3, 最小延迟: 270 ms, 最高速率: 9.69 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 17, IPv4: 31, IPv6: 3, 最小延迟: 25 ms, 最高速率: 131.56 M/s, 平均速率: 16.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 21, IPv6: 3, 最小延迟: 28 ms, 最高速率: 143.76 M/s, 平均速率: 20.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 30, IPv6: 3, 最小延迟: 69 ms, 最高速率: 29.10 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 29, IPv6: 3, 最小延迟: 27 ms, 最高速率: 147.41 M/s, 平均速率: 16.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 22, IPv6: 3, 最小延迟: 251 ms, 最高速率: 16.25 M/s, 平均速率: 6.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 24, IPv6: 3, 最小延迟: 300 ms, 最高速率: 15.20 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 26, IPv6: 3, 最小延迟: 64 ms, 最高速率: 73.61 M/s, 平均速率: 15.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 21, IPv6: 3, 最小延迟: 292 ms, 最高速率: 10.59 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 23, IPv6: 4, 最小延迟: 24 ms, 最高速率: 154.65 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 18, IPv6: 2, 最小延迟: 34 ms, 最高速率: 119.99 M/s, 平均速率: 21.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 17, IPv6: 5, 最小延迟: 26 ms, 最高速率: 135.29 M/s, 平均速率: 18.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 20, IPv6: 2, 最小延迟: 25 ms, 最高速率: 150.63 M/s, 平均速率: 23.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 17, IPv6: 2, 最小延迟: 25 ms, 最高速率: 144.24 M/s, 平均速率: 53.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 18, IPv6: 5, 最小延迟: 435 ms, 最高速率: 10.08 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 22, IPv6: 3, 最小延迟: 26 ms, 最高速率: 132.24 M/s, 平均速率: 17.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 21, IPv6: 2, 最小延迟: 26 ms, 最高速率: 136.62 M/s, 平均速率: 20.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 28, IPv6: 3, 最小延迟: 25 ms, 最高速率: 154.50 M/s, 平均速率: 24.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 13, IPv4: 25, IPv6: 3, 最小延迟: 24 ms, 最高速率: 152.31 M/s, 平均速率: 21.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 27 ms, 最高速率: 115.97 M/s, 平均速率: 21.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 20, IPv6: 0, 最小延迟: 24 ms, 最高速率: 164.23 M/s, 平均速率: 24.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 16, IPv6: 1, 最小延迟: 27 ms, 最高速率: 107.46 M/s, 平均速率: 17.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 263 ms, 最高速率: 11.23 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 29 ms, 最高速率: 101.36 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 13, IPv6: 1, 最小延迟: 257 ms, 最高速率: 28.99 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 22, IPv6: 3, 最小延迟: 30 ms, 最高速率: 110.41 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 21, IPv6: 3, 最小延迟: 243 ms, 最高速率: 15.10 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 24 ms, 最高速率: 154.08 M/s, 平均速率: 28.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 26 ms, 最高速率: 161.66 M/s, 平均速率: 22.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 4, 最小延迟: 1031 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 17, IPv6: 3, 最小延迟: 26 ms, 最高速率: 143.79 M/s, 平均速率: 26.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 5, 最小延迟: 1019 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 297 ms, 最高速率: 18.02 M/s, 平均速率: 18.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 255 ms, 最高速率: 14.75 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 翡翠台, 有效: 18, IPv4: 2, IPv6: 20, 最小延迟: 255 ms, 最高速率: 42.06 M/s, 平均速率: 17.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 1252 ms, 最高速率: 0.49 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 26 ms, 最高速率: 122.00 M/s, 平均速率: 28.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 4, IPv6: 3, 最小延迟: 218 ms, 最高速率: 31.37 M/s, 平均速率: 16.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 7, IPv4: 2, IPv6: 8, 最小延迟: 69 ms, 最高速率: 9.96 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
