分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 63, IPv6: 10, 最小延迟: 73 ms, 最高速率: 10.83 M/s, 平均速率: 4.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 64, IPv6: 8, 最小延迟: 77 ms, 最高速率: 6.03 M/s, 平均速率: 3.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 67, IPv6: 9, 最小延迟: 81 ms, 最高速率: 20.35 M/s, 平均速率: 4.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 69, IPv6: 8, 最小延迟: 138 ms, 最高速率: 27.18 M/s, 平均速率: 4.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 64, IPv6: 10, 最小延迟: 87 ms, 最高速率: 24.19 M/s, 平均速率: 4.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 77, IPv6: 9, 最小延迟: 79 ms, 最高速率: 10.34 M/s, 平均速率: 4.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 33, IPv6: 7, 最小延迟: 560 ms, 最高速率: 8.15 M/s, 平均速率: 4.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 49, IPv6: 9, 最小延迟: 75 ms, 最高速率: 9.28 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 50, IPv6: 4, 最小延迟: 426 ms, 最高速率: 10.41 M/s, 平均速率: 4.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 5, 最小延迟: 594 ms, 最高速率: 4.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 31, IPv6: 6, 最小延迟: 70 ms, 最高速率: 9.59 M/s, 平均速率: 9.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 37, IPv6: 8, 最小延迟: 586 ms, 最高速率: 4.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 19, IPv6: 7, 最小延迟: 1207 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 56, IPv6: 6, 最小延迟: 183 ms, 最高速率: 12.46 M/s, 平均速率: 3.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 57, IPv6: 5, 最小延迟: 494 ms, 最高速率: 6.65 M/s, 平均速率: 3.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 47, IPv6: 4, 最小延迟: 642 ms, 最高速率: 8.37 M/s, 平均速率: 4.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 48, IPv6: 4, 最小延迟: 154 ms, 最高速率: 23.95 M/s, 平均速率: 3.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 58, IPv6: 6, 最小延迟: 28 ms, 最高速率: 53.86 M/s, 平均速率: 6.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 54, IPv6: 4, 最小延迟: 674 ms, 最高速率: 6.89 M/s, 平均速率: 4.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 55, IPv6: 4, 最小延迟: 88 ms, 最高速率: 8.92 M/s, 平均速率: 4.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 58, IPv6: 4, 最小延迟: 338 ms, 最高速率: 41.04 M/s, 平均速率: 13.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 56, IPv6: 6, 最小延迟: 691 ms, 最高速率: 11.57 M/s, 平均速率: 4.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 37, IPv6: 4, 最小延迟: 369 ms, 最高速率: 6.52 M/s, 平均速率: 3.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 55, IPv6: 4, 最小延迟: 275 ms, 最高速率: 10.51 M/s, 平均速率: 5.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 44, IPv6: 6, 最小延迟: 618 ms, 最高速率: 8.24 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 46, IPv6: 6, 最小延迟: 395 ms, 最高速率: 6.47 M/s, 平均速率: 3.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 36, IPv6: 3, 最小延迟: 415 ms, 最高速率: 5.81 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 39, IPv6: 6, 最小延迟: 357 ms, 最高速率: 5.88 M/s, 平均速率: 3.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 43, IPv6: 3, 最小延迟: 666 ms, 最高速率: 13.71 M/s, 平均速率: 3.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 46, IPv6: 3, 最小延迟: 723 ms, 最高速率: 5.37 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 49, IPv6: 6, 最小延迟: 621 ms, 最高速率: 6.33 M/s, 平均速率: 4.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 60, IPv6: 3, 最小延迟: 202 ms, 最高速率: 7.15 M/s, 平均速率: 3.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 47, IPv6: 4, 最小延迟: 453 ms, 最高速率: 13.06 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 55, IPv6: 4, 最小延迟: 665 ms, 最高速率: 9.21 M/s, 平均速率: 5.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 49, IPv6: 5, 最小延迟: 643 ms, 最高速率: 9.79 M/s, 平均速率: 5.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 37, IPv6: 2, 最小延迟: 416 ms, 最高速率: 31.10 M/s, 平均速率: 9.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 43, IPv6: 2, 最小延迟: 339 ms, 最高速率: 6.72 M/s, 平均速率: 4.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 37, IPv6: 6, 最小延迟: 388 ms, 最高速率: 16.82 M/s, 平均速率: 5.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 43, IPv6: 2, 最小延迟: 618 ms, 最高速率: 6.77 M/s, 平均速率: 4.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 34, IPv6: 2, 最小延迟: 295 ms, 最高速率: 43.45 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 50, IPv6: 1, 最小延迟: 603 ms, 最高速率: 16.48 M/s, 平均速率: 5.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 437 ms, 最高速率: 7.47 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 42, IPv6: 6, 最小延迟: 415 ms, 最高速率: 7.37 M/s, 平均速率: 4.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 37, IPv6: 1, 最小延迟: 490 ms, 最高速率: 12.62 M/s, 平均速率: 6.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 45, IPv6: 2, 最小延迟: 471 ms, 最高速率: 6.46 M/s, 平均速率: 5.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 42, IPv6: 4, 最小延迟: 154 ms, 最高速率: 26.53 M/s, 平均速率: 4.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 5, 最小延迟: 1171 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 5, 最小延迟: 1190 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 1381 ms, 最高速率: 1.04 M/s, 平均速率: 1.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 3, IPv6: 1, 最小延迟: 89 ms, 最高速率: 69.11 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 593 ms, 最高速率: 7.70 M/s, 平均速率: 6.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 7, IPv6: 7, 最小延迟: 1200 ms, 最高速率: 0.49 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东珠江, 有效: 2, IPv4: 7, IPv6: 4, 最小延迟: 73 ms, 最高速率: 135.71 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 10, IPv4: 10, IPv6: 24, 最小延迟: 65 ms, 最高速率: 129.30 M/s, 平均速率: 31.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 明珠台, 有效: 7, IPv4: 5, IPv6: 15, 最小延迟: 90 ms, 最高速率: 35.34 M/s, 平均速率: 18.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
