分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 16, IPv6: 6, 最小延迟: 424 ms, 最高速率: 6.66 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 14, IPv6: 4, 最小延迟: 421 ms, 最高速率: 7.02 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 13, IPv6: 4, 最小延迟: 86 ms, 最高速率: 8.74 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 15, IPv6: 4, 最小延迟: 286 ms, 最高速率: 5.82 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.40 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 4, IPv4: 13, IPv6: 1, 最小延迟: 415 ms, 最高速率: 8.00 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 2, IPv6: 1, 最小延迟: 418 ms, 最高速率: 6.52 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 16, IPv6: 5, 最小延迟: 375 ms, 最高速率: 8.49 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 10, IPv6: 1, 最小延迟: 132 ms, 最高速率: 9.70 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 13, IPv6: 4, 最小延迟: 423 ms, 最高速率: 9.13 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.00 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: 金鹰卡通, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: 205 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 10, IPv6: 4, 最小延迟: 440 ms, 最高速率: 9.03 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 14, IPv6: 3, 最小延迟: 398 ms, 最高速率: 5.70 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 380 ms, 最高速率: 7.97 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 1663 ms, 最高速率: 2.48 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 12, IPv6: 3, 最小延迟: 377 ms, 最高速率: 4.34 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 11, IPv6: 3, 最小延迟: 456 ms, 最高速率: 10.42 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 445 ms, 最高速率: 9.56 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 12, IPv6: 3, 最小延迟: 7 ms, 最高速率: 11.52 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 491 ms, 最高速率: 9.57 M/s, 平均速率: 8.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 274 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 8, IPv6: 2, 最小延迟: 421 ms, 最高速率: 10.42 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 478 ms, 最高速率: 9.43 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 5, 最小延迟: 509 ms, 最高速率: 2.49 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 17 ms, 最高速率: 286.73 M/s, 平均速率: 286.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 388 ms, 最高速率: 5.08 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 10, IPv6: 3, 最小延迟: 572 ms, 最高速率: 7.93 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 9, IPv6: 2, 最小延迟: 4075 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 453 ms, 最高速率: 8.70 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 8, IPv6: 2, 最小延迟: 455 ms, 最高速率: 9.26 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.39 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 8, IPv6: 5, 最小延迟: 413 ms, 最高速率: 6.37 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 7, IPv6: 1, 最小延迟: 502 ms, 最高速率: 9.58 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 12, IPv6: 2, 最小延迟: 19 ms, 最高速率: 62.48 M/s, 平均速率: 16.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 9, IPv6: 3, 最小延迟: 707 ms, 最高速率: 7.13 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 9, IPv6: 3, 最小延迟: 449 ms, 最高速率: 8.34 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 803 ms, 最高速率: 6.20 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 478 ms, 最高速率: 8.54 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1558 ms, 最高速率: 9.98 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 371 ms, 最高速率: 11.54 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 2, 最小延迟: 72 ms, 最高速率: 9.39 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 420 ms, 最高速率: 4.40 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 423 ms, 最高速率: 6.24 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 187 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 407 ms, 最高速率: 4.48 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 283 ms, 最高速率: 4.00 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 192 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 451 ms, 最高速率: 9.86 M/s, 平均速率: 9.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 9, IPv6: 3, 最小延迟: 445 ms, 最高速率: 9.43 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 453 ms, 最高速率: 9.26 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 1, IPv4: 2, IPv6: 4, 最小延迟: 989 ms, 最高速率: 4.64 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 翡翠台, 有效: 1, IPv4: 2, IPv6: 9, 最小延迟: 1001 ms, 最高速率: 8.86 M/s, 平均速率: 8.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
