分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 78, IPv6: 11, 最小延迟: 90 ms, 最高速率: 26.91 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 63, IPv6: 5, 最小延迟: 9 ms, 最高速率: 11.60 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 66, IPv6: 5, 最小延迟: 240 ms, 最高速率: 41.61 M/s, 平均速率: 12.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 55, IPv6: 5, 最小延迟: 370 ms, 最高速率: 12.84 M/s, 平均速率: 7.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 15, IPv4: 39, IPv6: 4, 最小延迟: 359 ms, 最高速率: 12.41 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 65, IPv6: 5, 最小延迟: 68 ms, 最高速率: 97.71 M/s, 平均速率: 14.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 48, IPv6: 6, 最小延迟: 347 ms, 最高速率: 11.15 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 43, IPv6: 6, 最小延迟: 208 ms, 最高速率: 13.33 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 35, IPv6: 3, 最小延迟: 347 ms, 最高速率: 13.42 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 37, IPv6: 6, 最小延迟: 342 ms, 最高速率: 9.84 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 40, IPv6: 3, 最小延迟: 790 ms, 最高速率: 5.63 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 47, IPv6: 4, 最小延迟: 161 ms, 最高速率: 24.75 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 34, IPv6: 7, 最小延迟: 341 ms, 最高速率: 6.75 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 61, IPv6: 3, 最小延迟: 49 ms, 最高速率: 35.10 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 53, IPv6: 5, 最小延迟: 453 ms, 最高速率: 11.43 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 14, IPv4: 67, IPv6: 5, 最小延迟: 393 ms, 最高速率: 34.98 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 56, IPv6: 6, 最小延迟: 369 ms, 最高速率: 25.85 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 38, IPv6: 2, 最小延迟: 348 ms, 最高速率: 40.74 M/s, 平均速率: 12.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 47, IPv6: 3, 最小延迟: 345 ms, 最高速率: 39.57 M/s, 平均速率: 15.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 42, IPv6: 3, 最小延迟: 324 ms, 最高速率: 8.58 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 42, IPv6: 6, 最小延迟: 742 ms, 最高速率: 9.42 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 34, IPv6: 2, 最小延迟: 365 ms, 最高速率: 36.28 M/s, 平均速率: 17.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 51, IPv6: 2, 最小延迟: 439 ms, 最高速率: 32.62 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 25, IPv6: 1, 最小延迟: 479 ms, 最高速率: 10.72 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 39, IPv6: 6, 最小延迟: 391 ms, 最高速率: 11.65 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 39, IPv6: 1, 最小延迟: 247 ms, 最高速率: 19.65 M/s, 平均速率: 11.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 46, IPv6: 2, 最小延迟: 248 ms, 最高速率: 22.36 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 46, IPv6: 4, 最小延迟: 149 ms, 最高速率: 26.82 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广州影视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 842 ms, 最高速率: 0.25 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 星空卫视, 有效: 4, IPv4: 3, IPv6: 4, 最小延迟: 904 ms, 最高速率: 0.23 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 32, IPv6: 1, 最小延迟: 313 ms, 最高速率: 11.58 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 翡翠台, 有效: 19, IPv4: 9, IPv6: 24, 最小延迟: 96 ms, 最高速率: 163.74 M/s, 平均速率: 44.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 254 ms, 最高速率: 9.23 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 96 ms, 最高速率: 68.51 M/s, 平均速率: 34.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 6, IPv6: 4, 最小延迟: 140 ms, 最高速率: 54.02 M/s, 平均速率: 27.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 8, IPv4: 3, IPv6: 12, 最小延迟: 75 ms, 最高速率: 27.60 M/s, 平均速率: 12.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 7, IPv6: 7, 最小延迟: 1079 ms, 最高速率: 0.60 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
