分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 77, IPv6: 11, 最小延迟: 323 ms, 最高速率: 6.78 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 35, IPv6: 2, 最小延迟: 558 ms, 最高速率: 6.58 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 26, IPv6: 1, 最小延迟: 426 ms, 最高速率: 8.64 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 52, IPv6: 2, 最小延迟: 425 ms, 最高速率: 7.30 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 41, IPv6: 6, 最小延迟: 473 ms, 最高速率: 7.52 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 38, IPv6: 1, 最小延迟: 433 ms, 最高速率: 7.15 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 46, IPv6: 2, 最小延迟: 268 ms, 最高速率: 7.61 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 47, IPv6: 4, 最小延迟: 390 ms, 最高速率: 6.23 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 34, IPv6: 1, 最小延迟: 511 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广州影视, 有效: 5, IPv4: 1, IPv6: 5, 最小延迟: 726 ms, 最高速率: 0.28 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 星空卫视, 有效: 4, IPv4: 3, IPv6: 4, 最小延迟: 731 ms, 最高速率: 0.28 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 360 ms, 最高速率: 2.69 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 翡翠台, 有效: 19, IPv4: 9, IPv6: 24, 最小延迟: 83 ms, 最高速率: 106.95 M/s, 平均速率: 26.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 6, IPv6: 4, 最小延迟: 115 ms, 最高速率: 52.11 M/s, 平均速率: 20.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 2, IPv4: 4, IPv6: 1, 最小延迟: 99 ms, 最高速率: 37.28 M/s, 平均速率: 19.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 4, IPv4: 7, IPv6: 7, 最小延迟: 944 ms, 最高速率: 0.70 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 9, IPv4: 3, IPv6: 12, 最小延迟: 99 ms, 最高速率: 29.47 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
