分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 65, IPv6: 10, 最小延迟: 359 ms, 最高速率: 6.39 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 52, IPv6: 4, 最小延迟: 588 ms, 最高速率: 5.75 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 61, IPv6: 4, 最小延迟: 37 ms, 最高速率: 6.14 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 62, IPv6: 4, 最小延迟: 357 ms, 最高速率: 37.52 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 57, IPv6: 5, 最小延迟: 272 ms, 最高速率: 18.79 M/s, 平均速率: 5.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 14, IPv4: 39, IPv6: 4, 最小延迟: 631 ms, 最高速率: 9.42 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 58, IPv6: 4, 最小延迟: 294 ms, 最高速率: 26.99 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 45, IPv6: 6, 最小延迟: 626 ms, 最高速率: 6.66 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 44, IPv6: 6, 最小延迟: 733 ms, 最高速率: 15.98 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 34, IPv6: 3, 最小延迟: 586 ms, 最高速率: 13.51 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 43, IPv6: 7, 最小延迟: 155 ms, 最高速率: 24.23 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 40, IPv6: 4, 最小延迟: 702 ms, 最高速率: 6.41 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 39, IPv6: 5, 最小延迟: 144 ms, 最高速率: 25.98 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 39, IPv6: 6, 最小延迟: 673 ms, 最高速率: 6.59 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 53, IPv6: 2, 最小延迟: 98 ms, 最高速率: 7.05 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 52, IPv6: 4, 最小延迟: 152 ms, 最高速率: 26.31 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 61, IPv6: 4, 最小延迟: 481 ms, 最高速率: 34.94 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 37, IPv6: 2, 最小延迟: 449 ms, 最高速率: 29.16 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 14, IPv4: 50, IPv6: 5, 最小延迟: 359 ms, 最高速率: 37.59 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 42, IPv6: 2, 最小延迟: 537 ms, 最高速率: 29.81 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 40, IPv6: 2, 最小延迟: 666 ms, 最高速率: 7.39 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 36, IPv6: 6, 最小延迟: 655 ms, 最高速率: 6.46 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 35, IPv6: 2, 最小延迟: 380 ms, 最高速率: 36.05 M/s, 平均速率: 15.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 46, IPv6: 1, 最小延迟: 652 ms, 最高速率: 6.58 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 709 ms, 最高速率: 7.21 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 38, IPv6: 1, 最小延迟: 655 ms, 最高速率: 9.78 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 39, IPv6: 6, 最小延迟: 700 ms, 最高速率: 23.65 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 13, IPv4: 47, IPv6: 2, 最小延迟: 301 ms, 最高速率: 39.87 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 587 ms, 最高速率: 11.19 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 46, IPv6: 4, 最小延迟: 330 ms, 最高速率: 20.46 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 星空卫视, 有效: 0, IPv4: 3, IPv6: 4, 最小延迟: 1132 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 5, 最小延迟: 1118 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 5, IPv6: 1, 最小延迟: 106 ms, 最高速率: 58.14 M/s, 平均速率: 58.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 大湾区卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 540 ms, 最高速率: 3.88 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 翡翠台, 有效: 18, IPv4: 9, IPv6: 22, 最小延迟: 72 ms, 最高速率: 131.62 M/s, 平均速率: 43.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东珠江, 有效: 4, IPv4: 6, IPv6: 4, 最小延迟: 75 ms, 最高速率: 39.02 M/s, 平均速率: 17.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 5, IPv4: 7, IPv6: 7, 最小延迟: 1383 ms, 最高速率: 0.43 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 明珠台, 有效: 7, IPv4: 3, IPv6: 11, 最小延迟: 38 ms, 最高速率: 26.21 M/s, 平均速率: 16.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
